Scenario,Orchestrator,RunIndex,Energy,LoadBalance,Coordination,Conflicts,Runtime,Specialization,TaskClustering,CommunicationCost,ConflictRate
Independent,Energy (Pure Greedy),23,1.5070414543151855,2.345207929611206,0.0,0.0,0.08064480000030017,0.5102383136749268,0.0,0.0,0.0
Independent,Energy (Pure Greedy),24,2.024878978729248,2.345207929611206,0.0,0.0,0.08118240000021615,0.27823259830474856,0.0,0.0,0.0
Independent,Energy (Pure Greedy),25,2.0881900787353516,2.345207929611206,0.0,0.0,0.07972679999966203,0.1841594934463501,0.0,0.0,0.0
Independent,Energy (Pure Greedy),26,1.374865174293518,2.0,0.0,0.0,0.08011380000061763,0.4801926612854004,0.0,0.0,0.0
Independent,Energy (Pure Greedy),27,1.4427626132965088,1.2247449159622192,0.0,0.0,0.08010790000025736,0.5006180286407471,0.0,0.0,0.0
Independent,Energy (Pure Greedy),28,1.4267094135284424,2.345207929611206,0.0,0.0,0.08002200000009907,0.49085164070129395,0.0,0.0,0.0
Independent,Energy (Pure Greedy),29,2.420236825942993,1.5811388492584229,0.0,0.0,0.07974500000000262,0.1983388304710388,0.0,0.0,0.0
Independent,Energy (Pure SA),0,1.4137152433395386,0.7071067690849304,0.0,0.0,1.5743929999998727,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Pure SA),1,1.467752456665039,1.2247449159622192,0.0,0.0,1.611104300000079,0.4761035919189453,0.0,0.0,0.0
Independent,Energy (Pure SA),2,2.6833226680755615,1.8708287477493286,0.0,0.0,1.8569248000003427,0.2403597354888916,0.0,0.0,0.0
Independent,Energy (Pure SA),3,1.4498064517974854,2.345207929611206,0.0,0.0,1.6040300999993633,0.37884881496429446,0.0,0.0,0.0
Independent,Energy (Pure SA),4,1.3425124883651733,2.345207929611206,0.0,0.0,1.6685830999995233,0.5171486854553222,0.0,0.0,0.0
Independent,Energy (Pure SA),5,1.4906624555587769,1.0,0.0,0.0,1.5256649000002653,0.4439975738525391,0.0,0.0,0.0
Independent,Energy (Pure SA),6,1.5613971948623657,1.8708287477493286,0.0,0.0,1.386301600000479,0.44918150901794435,0.0,0.0,0.0
Independent,Energy (Pure SA),7,1.9320012331008911,2.7386128902435303,0.0,0.0,1.617978199999925,0.3104290246963501,0.0,0.0,0.0
Independent,Energy (Pure SA),8,1.4665896892547607,1.5811388492584229,0.0,0.0,1.8819460000004256,0.38765888214111327,0.0,0.0,0.0
Independent,Energy (Pure SA),9,0.9588320255279541,2.0,0.0,0.0,2.118610499999704,0.5655042648315429,0.0,0.0,0.0
Independent,Energy (Pure SA),10,1.90130615234375,1.4142135381698608,0.0,0.0,1.6466137999996135,0.36393041610717775,0.0,0.0,0.0
Independent,Energy (Pure SA),11,1.6418148279190063,1.8708287477493286,0.0,0.0,1.6534677999998166,0.37438919544219973,0.0,0.0,0.0
Independent,Energy (Pure SA),12,1.4961934089660645,2.1213202476501465,0.0,0.0,1.7416682000002766,0.38663496971130373,0.0,0.0,0.0
Independent,Energy (Pure SA),13,1.7812204360961914,1.2247449159622192,0.0,0.0,1.7518412999997963,0.357753324508667,0.0,0.0,0.0
Independent,Energy (Pure SA),14,1.0108859539031982,1.4142135381698608,0.0,0.0,1.5808943000001818,0.5299173355102539,0.0,0.0,0.0
Independent,Energy (Pure SA),15,1.0725315809249878,1.8708287477493286,0.0,0.0,1.5848207999997612,0.49549212455749514,0.0,0.0,0.0
Independent,Energy (Pure SA),16,1.525998830795288,1.4142135381698608,0.0,0.0,1.4994066999997813,0.355350923538208,0.0,0.0,0.0
Independent,Energy (Pure SA),17,1.5571472644805908,2.5495097637176514,0.0,0.0,1.4421636999995826,0.30289125442504883,0.0,0.0,0.0
Independent,Energy (Pure SA),18,1.2344690561294556,0.7071067690849304,0.0,0.0,1.6206216999999015,0.5387790679931641,0.0,0.0,0.0
Independent,Energy (Pure SA),19,1.661950707435608,2.345207929611206,0.0,0.0,1.457216700000572,0.36514058113098147,0.0,0.0,0.0
Independent,Energy (Pure SA),20,1.900241732597351,1.0,0.0,0.0,1.5452648999998928,0.3963423728942871,0.0,0.0,0.0
Independent,Energy (Pure SA),21,1.5059500932693481,1.2247449159622192,0.0,0.0,1.598668099999486,0.4597055912017822,0.0,0.0,0.0
Independent,Energy (Pure SA),22,2.2686383724212646,2.0,0.0,0.0,1.610285699999622,0.32011144161224364,0.0,0.0,0.0
Independent,Energy (Pure SA),23,1.5070414543151855,2.345207929611206,0.0,0.0,1.5087719000002835,0.5102383136749268,0.0,0.0,0.0
Independent,Energy (Pure SA),24,2.024878978729248,2.345207929611206,0.0,0.0,1.570672800000466,0.27823259830474856,0.0,0.0,0.0
Independent,Energy (Pure SA),25,2.0881900787353516,2.345207929611206,0.0,0.0,1.554527600000256,0.1841594934463501,0.0,0.0,0.0
Independent,Energy (Pure SA),26,1.374865174293518,2.0,0.0,0.0,1.5241529999993872,0.4801926612854004,0.0,0.0,0.0
Independent,Energy (Pure SA),27,1.4427626132965088,1.2247449159622192,0.0,0.0,1.531118900000365,0.5006180286407471,0.0,0.0,0.0
Independent,Energy (Pure SA),28,1.4267094135284424,2.345207929611206,0.0,0.0,1.542327899999691,0.49085164070129395,0.0,0.0,0.0
Independent,Energy (Pure SA),29,2.420236825942993,1.5811388492584229,0.0,0.0,1.4541380000000572,0.1983388304710388,0.0,0.0,0.0
Independent,Energy (Hybrid),0,1.4137152433395386,0.7071067690849304,0.0,0.0,2.0410073999992164,0.41829419136047363,0.0,0.0,0.0
Independent,Energy (Hybrid),1,1.467752456665039,1.2247449159622192,0.0,0.0,2.1178838999994696,0.4761035919189453,0.0,0.0,0.0
Independent,Energy (Hybrid),2,2.6833226680755615,1.8708287477493286,0.0,0.0,2.590884499999447,0.2403597354888916,0.0,0.0,0.0
Independent,Energy (Hybrid),3,1.4498064517974854,2.345207929611206,0.0,0.0,2.048623300000145,0.37884881496429446,0.0,0.0,0.0
Independent,Energy (Hybrid),4,1.3425124883651733,2.345207929611206,0.0,0.0,2.230739700000413,0.5171486854553222,0.0,0.0,0.0
Independent,Energy (Hybrid),5,1.4906624555587769,1.0,0.0,0.0,1.8664581999992151,0.4439975738525391,0.0,0.0,0.0
Independent,Energy (Hybrid),6,1.5613971948623657,1.8708287477493286,0.0,0.0,1.8780400999994527,0.44918150901794435,0.0,0.0,0.0
Independent,Energy (Hybrid),7,1.9320012331008911,2.7386128902435303,0.0,0.0,1.9112381000004461,0.3104290246963501,0.0,0.0,0.0
Independent,Energy (Hybrid),8,1.4665896892547607,1.5811388492584229,0.0,0.0,2.272475700000541,0.38765888214111327,0.0,0.0,0.0
Independent,Energy (Hybrid),9,0.9588320255279541,2.0,0.0,0.0,2.471028599999954,0.5655042648315429,0.0,0.0,0.0
Independent,Energy (Hybrid),10,1.90130615234375,1.4142135381698608,0.0,0.0,2.1898901000004116,0.36393041610717775,0.0,0.0,0.0
Independent,Energy (Hybrid),11,1.6418148279190063,1.8708287477493286,0.0,0.0,1.858151899999939,0.37438919544219973,0.0,0.0,0.0
Independent,Energy (Hybrid),12,1.4961934089660645,2.1213202476501465,0.0,0.0,1.970949799999289,0.38663496971130373,0.0,0.0,0.0
Independent,Energy (Hybrid),13,1.7812204360961914,1.2247449159622192,0.0,0.0,2.26753860000008,0.357753324508667,0.0,0.0,0.0
Independent,Energy (Hybrid),14,1.0108859539031982,1.4142135381698608,0.0,0.0,2.1766400999995312,0.5299173355102539,0.0,0.0,0.0
Independent,Energy (Hybrid),15,1.0725315809249878,1.8708287477493286,0.0,0.0,1.8425151000001279,0.49549212455749514,0.0,0.0,0.0
Independent,Energy (Hybrid),16,1.525998830795288,1.4142135381698608,0.0,0.0,1.949174800000037,0.355350923538208,0.0,0.0,0.0
Independent,Energy (Hybrid),17,1.5571472644805908,2.5495097637176514,0.0,0.0,1.850193400000535,0.30289125442504883,0.0,0.0,0.0
Independent,Energy (Hybrid),18,1.2344690561294556,0.7071067690849304,0.0,0.0,1.7397714999997334,0.5387790679931641,0.0,0.0,0.0
Independent,Energy (Hybrid),19,1.661950707435608,2.345207929611206,0.0,0.0,1.9836230000000796,0.36514058113098147,0.0,0.0,0.0
Independent,Energy (Hybrid),20,1.900241732597351,1.0,0.0,0.0,1.8584224999995058,0.3963423728942871,0.0,0.0,0.0
Independent,Energy (Hybrid),21,1.5143225193023682,1.0,0.0,0.0,1.9041895000000295,0.4695178508758545,0.0,0.0,0.0
Independent,Energy (Hybrid),22,2.2686383724212646,2.0,0.0,0.0,2.0662601000003633,0.32011144161224364,0.0,0.0,0.0
Independent,Energy (Hybrid),23,1.5070414543151855,2.345207929611206,0.0,0.0,1.9865374000000884,0.5102383136749268,0.0,0.0,0.0
Independent,Energy (Hybrid),24,2.024878978729248,2.345207929611206,0.0,0.0,1.99067020000075,0.27823259830474856,0.0,0.0,0.0
Independent,Energy (Hybrid),25,2.0881900787353516,2.345207929611206,0.0,0.0,2.003736900000149,0.1841594934463501,0.0,0.0,0.0
Independent,Energy (Hybrid),26,1.374865174293518,2.0,0.0,0.0,1.946190600000591,0.4801926612854004,0.0,0.0,0.0
Independent,Energy (Hybrid),27,1.447125792503357,1.7320507764816284,0.0,0.0,2.00763360000019,0.48122420310974123,0.0,0.0,0.0
Independent,Energy (Hybrid),28,1.4267094135284424,2.345207929611206,0.0,0.0,1.8477880999998888,0.49085164070129395,0.0,0.0,0.0
Independent,Energy (Hybrid),29,2.420236825942993,1.5811388492584229,0.0,0.0,1.8719946999999593,0.1983388304710388,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),0,1.416046380996704,1.2247449159622192,0.0,0.0,0.11067980000007083,0.3586500883102417,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),1,1.467739462852478,1.2247449159622192,0.0,0.0,0.09126819999983127,0.4563119888305664,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),2,2.67334246635437,1.8708287477493286,0.0,0.0,0.11182109999936074,0.2335188627243042,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),3,1.4573171138763428,2.915475845336914,0.0,0.0,0.09551759999976639,0.33194808959960936,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),4,1.3425769805908203,2.0,0.0,0.0,0.09412320000046748,0.5136040210723877,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),5,1.4906624555587769,1.0,0.0,0.0,0.09458929999982502,0.4439975738525391,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),6,1.5694849491119385,1.8708287477493286,0.0,0.0,0.09122279999974126,0.37607583999633787,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),7,1.9320012331008911,2.7386128902435303,0.0,0.0,0.09185969999998633,0.3104290246963501,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),8,1.4665896892547607,1.5811388492584229,0.0,0.0,0.10500039999988076,0.38765888214111327,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),9,0.980417013168335,2.345207929611206,0.0,0.0,0.11445760000060545,0.5495210647583008,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),10,1.904093623161316,1.7320507764816284,0.0,0.0,0.10135790000003908,0.3233290433883667,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),11,1.6418148279190063,1.8708287477493286,0.0,0.0,0.09191009999995003,0.37438919544219973,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),12,1.5047228336334229,2.1213202476501465,0.0,0.0,0.09221440000055736,0.334105920791626,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),13,1.7812204360961914,1.2247449159622192,0.0,0.0,0.09190639999997074,0.357753324508667,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),14,1.0108859539031982,1.4142135381698608,0.0,0.0,0.09213429999999789,0.5299173355102539,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),15,1.0864312648773193,2.345207929611206,0.0,0.0,0.07719690000067203,0.4942602634429932,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),16,1.525998830795288,1.4142135381698608,0.0,0.0,0.10544720000052621,0.355350923538208,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),17,1.5676052570343018,2.7386128902435303,0.0,0.0,0.07703029999993305,0.2536556482315063,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),18,1.2318013906478882,0.7071067690849304,0.0,0.0,0.07944390000011481,0.5201351642608643,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),19,1.6702508926391602,2.0,0.0,0.0,0.08110669999950915,0.33286075592041015,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),20,1.900241732597351,1.0,0.0,0.0,0.07948339999984455,0.3963423728942871,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),21,1.4990692138671875,1.7320507764816284,0.0,0.0,0.07784839999931137,0.44150991439819337,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),22,2.2686383724212646,2.0,0.0,0.0,0.09151209999981802,0.32011144161224364,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),23,1.5710386037826538,2.1213202476501465,0.0,0.0,0.08762239999941812,0.48728375434875487,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),24,2.024878978729248,2.345207929611206,0.0,0.0,0.078054699999484,0.27823259830474856,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),25,2.0897984504699707,2.915475845336914,0.0,0.0,0.07873449999988225,0.14660441875457764,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),26,1.374865174293518,2.0,0.0,0.0,0.07836290000068402,0.4801926612854004,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),27,1.447125792503357,1.7320507764816284,0.0,0.0,0.08728680000058375,0.48122420310974123,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),28,1.4267094135284424,2.345207929611206,0.0,0.0,0.08069379999960802,0.49085164070129395,0.0,0.0,0.0
Independent,EBMAO (Pure Greedy),29,2.420236825942993,1.5811388492584229,0.0,0.0,0.08224050000080751,0.1983388304710388,0.0,0.0,0.0
Independent,EBMAO (Pure SA),0,1.4133492708206177,1.0,0.0,0.0,1.7632062000002406,0.39364914894104003,0.0,0.0,0.0
Independent,EBMAO (Pure SA),1,1.467739462852478,1.2247449159622192,0.0,0.0,1.959345199999916,0.4563119888305664,0.0,0.0,0.0
Independent,EBMAO (Pure SA),2,2.67334246635437,1.8708287477493286,0.0,0.0,1.9974297000007937,0.2335188627243042,0.0,0.0,0.0
Independent,EBMAO (Pure SA),3,1.4573171138763428,2.915475845336914,0.0,0.0,2.0816220999995494,0.33194808959960936,0.0,0.0,0.0
Independent,EBMAO (Pure SA),4,1.3425124883651733,2.345207929611206,0.0,0.0,2.037876899999901,0.5171486854553222,0.0,0.0,0.0
Independent,EBMAO (Pure SA),5,1.4906624555587769,1.0,0.0,0.0,1.7880347999998776,0.4439975738525391,0.0,0.0,0.0
Independent,EBMAO (Pure SA),6,1.5694849491119385,1.8708287477493286,0.0,0.0,1.9522360999999364,0.37607583999633787,0.0,0.0,0.0
Independent,EBMAO (Pure SA),7,1.9320012331008911,2.7386128902435303,0.0,0.0,2.6534664000000703,0.3104290246963501,0.0,0.0,0.0
Independent,EBMAO (Pure SA),8,1.4665896892547607,1.5811388492584229,0.0,0.0,2.691101399999752,0.38765888214111327,0.0,0.0,0.0
Independent,EBMAO (Pure SA),9,0.9588320255279541,2.0,0.0,0.0,2.2001685000004727,0.5655042648315429,0.0,0.0,0.0
Independent,EBMAO (Pure SA),10,1.904093623161316,1.7320507764816284,0.0,0.0,2.048840299999938,0.3233290433883667,0.0,0.0,0.0
Independent,EBMAO (Pure SA),11,1.6418148279190063,1.8708287477493286,0.0,0.0,2.1071428000004744,0.37438919544219973,0.0,0.0,0.0
Independent,EBMAO (Pure SA),12,1.5047228336334229,2.1213202476501465,0.0,0.0,1.9114824999996927,0.334105920791626,0.0,0.0,0.0
Independent,EBMAO (Pure SA),13,1.7812204360961914,1.2247449159622192,0.0,0.0,1.642880100000184,0.357753324508667,0.0,0.0,0.0
Independent,EBMAO (Pure SA),14,1.0108859539031982,1.4142135381698608,0.0,0.0,1.732572799999616,0.5299173355102539,0.0,0.0,0.0
Independent,EBMAO (Pure SA),15,1.0864312648773193,2.345207929611206,0.0,0.0,1.7037779000002047,0.4942602634429932,0.0,0.0,0.0
Independent,EBMAO (Pure SA),16,1.525998830795288,1.4142135381698608,0.0,0.0,1.738182300000517,0.355350923538208,0.0,0.0,0.0
Independent,EBMAO (Pure SA),17,1.5676052570343018,2.7386128902435303,0.0,0.0,1.76382730000023,0.2536556482315063,0.0,0.0,0.0
Independent,EBMAO (Pure SA),18,1.2318013906478882,0.7071067690849304,0.0,0.0,1.7297161999995296,0.5201351642608643,0.0,0.0,0.0
Independent,EBMAO (Pure SA),19,1.6702508926391602,2.0,0.0,0.0,1.6794785000001866,0.33286075592041015,0.0,0.0,0.0
Independent,EBMAO (Pure SA),20,1.900241732597351,1.0,0.0,0.0,1.7818404999998165,0.3963423728942871,0.0,0.0,0.0
Independent,EBMAO (Pure SA),21,1.4990692138671875,1.7320507764816284,0.0,0.0,1.604356199999529,0.44150991439819337,0.0,0.0,0.0
Independent,EBMAO (Pure SA),22,2.2686383724212646,2.0,0.0,0.0,1.7748120000005656,0.32011144161224364,0.0,0.0,0.0
Independent,EBMAO (Pure SA),23,1.5710386037826538,2.1213202476501465,0.0,0.0,1.638132900000528,0.48728375434875487,0.0,0.0,0.0
Independent,EBMAO (Pure SA),24,2.024878978729248,2.345207929611206,0.0,0.0,1.7315266000005067,0.27823259830474856,0.0,0.0,0.0
Independent,EBMAO (Pure SA),25,2.0897984504699707,2.915475845336914,0.0,0.0,1.9109103000000687,0.14660441875457764,0.0,0.0,0.0
Independent,EBMAO (Pure SA),26,1.374865174293518,2.0,0.0,0.0,1.791434300000219,0.4801926612854004,0.0,0.0,0.0
Independent,EBMAO (Pure SA),27,1.4679272174835205,1.8708287477493286,0.0,0.0,1.6481401999999434,0.4653162479400635,0.0,0.0,0.0
Independent,EBMAO (Pure SA),28,1.4394798278808594,2.4494898319244385,0.0,0.0,1.7692784000000756,0.466566276550293,0.0,0.0,0.0
Independent,EBMAO (Pure SA),29,2.420236825942993,1.5811388492584229,0.0,0.0,1.8137595999996847,0.1983388304710388,0.0,0.0,0.0
Independent,EBMAO (Hybrid),0,1.4133492708206177,1.0,0.0,0.0,2.3472380000002886,0.39364914894104003,0.0,0.0,0.0
Independent,EBMAO (Hybrid),1,1.467739462852478,1.2247449159622192,0.0,0.0,2.428624199999831,0.4563119888305664,0.0,0.0,0.0
Independent,EBMAO (Hybrid),2,2.67334246635437,1.8708287477493286,0.0,0.0,2.536966100000427,0.2335188627243042,0.0,0.0,0.0
Independent,EBMAO (Hybrid),3,1.4573171138763428,2.915475845336914,0.0,0.0,2.5211402000004455,0.33194808959960936,0.0,0.0,0.0
Independent,EBMAO (Hybrid),4,1.3425769805908203,2.0,0.0,0.0,2.7217734000005294,0.5136040210723877,0.0,0.0,0.0
Independent,EBMAO (Hybrid),5,1.4906624555587769,1.0,0.0,0.0,2.399162400000023,0.4439975738525391,0.0,0.0,0.0
Independent,EBMAO (Hybrid),6,1.5694849491119385,1.8708287477493286,0.0,0.0,2.2562551000000894,0.37607583999633787,0.0,0.0,0.0
Independent,EBMAO (Hybrid),7,1.9320012331008911,2.7386128902435303,0.0,0.0,2.850377099999605,0.3104290246963501,0.0,0.0,0.0
Independent,EBMAO (Hybrid),8,1.4665896892547607,1.5811388492584229,0.0,0.0,3.51011169999947,0.38765888214111327,0.0,0.0,0.0
Independent,EBMAO (Hybrid),9,0.9588320255279541,2.0,0.0,0.0,2.7758552000004784,0.5655042648315429,0.0,0.0,0.0
Independent,EBMAO (Hybrid),10,1.904093623161316,1.7320507764816284,0.0,0.0,2.2811413999997967,0.3233290433883667,0.0,0.0,0.0
Independent,EBMAO (Hybrid),11,1.6418148279190063,1.8708287477493286,0.0,0.0,2.0749707999993916,0.37438919544219973,0.0,0.0,0.0
Independent,EBMAO (Hybrid),12,1.4961934089660645,2.1213202476501465,0.0,0.0,2.189397799999824,0.38663496971130373,0.0,0.0,0.0
Independent,EBMAO (Hybrid),13,1.7812204360961914,1.2247449159622192,0.0,0.0,2.2765030999999,0.357753324508667,0.0,0.0,0.0
Independent,EBMAO (Hybrid),14,1.0108859539031982,1.4142135381698608,0.0,0.0,2.264751499999875,0.5299173355102539,0.0,0.0,0.0
Independent,EBMAO (Hybrid),15,1.0864312648773193,2.345207929611206,0.0,0.0,2.1242480000000796,0.4942602634429932,0.0,0.0,0.0
Independent,EBMAO (Hybrid),16,1.525998830795288,1.4142135381698608,0.0,0.0,2.1775996999995186,0.355350923538208,0.0,0.0,0.0
Independent,EBMAO (Hybrid),17,1.5676052570343018,2.7386128902435303,0.0,0.0,2.1631915999996636,0.2536556482315063,0.0,0.0,0.0
Independent,EBMAO (Hybrid),18,1.2318013906478882,0.7071067690849304,0.0,0.0,2.0358690000002753,0.5201351642608643,0.0,0.0,0.0
Independent,EBMAO (Hybrid),19,1.6702508926391602,2.0,0.0,0.0,2.003969600000346,0.33286075592041015,0.0,0.0,0.0
Independent,EBMAO (Hybrid),20,1.900241732597351,1.0,0.0,0.0,2.2352937999994538,0.3963423728942871,0.0,0.0,0.0
Independent,EBMAO (Hybrid),21,1.4990692138671875,1.7320507764816284,0.0,0.0,2.3301564000003054,0.44150991439819337,0.0,0.0,0.0
Independent,EBMAO (Hybrid),22,2.2686383724212646,2.0,0.0,0.0,2.107813100000385,0.32011144161224364,0.0,0.0,0.0
Independent,EBMAO (Hybrid),23,1.5710386037826538,2.1213202476501465,0.0,0.0,2.0109530000008817,0.48728375434875487,0.0,0.0,0.0
Independent,EBMAO (Hybrid),24,2.024878978729248,2.345207929611206,0.0,0.0,2.048132500000065,0.27823259830474856,0.0,0.0,0.0
Independent,EBMAO (Hybrid),25,2.0897984504699707,2.915475845336914,0.0,0.0,2.571008100000654,0.14660441875457764,0.0,0.0,0.0
Independent,EBMAO (Hybrid),26,1.374865174293518,2.0,0.0,0.0,2.1623889000002237,0.4801926612854004,0.0,0.0,0.0
Independent,EBMAO (Hybrid),27,1.4679272174835205,1.8708287477493286,0.0,0.0,2.0831952999997156,0.4653162479400635,0.0,0.0,0.0
Independent,EBMAO (Hybrid),28,1.4394798278808594,2.4494898319244385,0.0,0.0,1.9967953000004854,0.466566276550293,0.0,0.0,0.0
Independent,EBMAO (Hybrid),29,2.420236825942993,1.5811388492584229,0.0,0.0,2.1299712,0.1983388304710388,0.0,0.0,0.0
Interaction,Random,0,3.4090192317962646,1.5811388492584229,8.0,0.0,0.0001705999993646401,-0.14591965675354004,0.8,2.0,0.0
Interaction,Random,1,3.4548940658569336,0.7071067690849304,2.0,2.0,0.00018559999989520293,-0.13041493892669678,0.2,8.0,2.0
Interaction,Random,2,3.9463272094726562,0.7071067690849304,0.0,2.0,0.00015799999982846202,0.01789993643760681,0.0,10.0,2.0
Interaction,Random,3,2.660346269607544,1.8708287477493286,4.0,0.0,0.00015140000050450908,-0.01107599437236786,0.4,6.0,0.0
Interaction,Random,4,3.1272783279418945,1.8708287477493286,2.0,0.0,0.00018840000029740622,0.14929282665252686,0.2,8.0,0.0
